635,10004001130,TRIU,000000000.00000,20111216
636,10004001132,TRIU,000000155.00000,20140325
637,10004001133,TRIU,000000168.00000,20140325
638,10004001136,TRIU,000000000.00000,0
639,10004001138,TRIU,000000000.00000,20120507
640,10004001139,TRIU,000000132.00000,20140310
641,10004001145,TRIU,000000000.00000,0
642,10004001146,TRIU,000000001.00000,20140303
643,10004001147,TRIU,000000000.00000,0
644,10004001148,TRIU,000000000.00000,20101129
645,10004001149,TRIU,000000015.00000,20140303
646,10004001150,TRIU,000000000.00000,20130508
647,10004001154,TRIU,000000000.00000,0
648,10004001155,TRIU,000000335.00000,20140325
649,10004001156,TRIU,000000398.00000,20140310
650,10004001159,FERR,000000000.00000,20111107
651,10004001165,ADRO,000000000.00000,20140311
652,10004001168,FERR,000000000.00000,20110311
653,10004001169,CNCH,000000000.00000,0
654,10004001194,FERR,000000000.00000,20121213
655,10004001196,FERR,000000414.00000,20140226
656,10004001206,CNCH,000000000.00000,0
657,10004001239,ADRO,000000000.00000,20140311
658,10004001240,ADRO,000000006.00000,20140311
659,10004001241,ADRO,000000000.00000,20140311
660,10004001259,FERR,000000000.00000,20140304
661,10004001262,CNCH,000000000.00000,0
662,10004001263,ADRO,000000011.00000,20140311
663,10004001268,ADRO,000000035.00000,20140311
664,10004001270,ADRO,000000000.00000,20140218
665,10004001273,ADRO,000000000.00000,0
666,10004001277,ADRO,000000000.00000,0
667,10004001278,ADRO,000000000.00000,0
668,10004001294,TRIU,000000000.00000,0
669,10004001295,TRIU,000000000.00000,0
670,10004001296,TRIU,000000071.00000,20140325
671,10004001297,TRIU,000000035.00000,20140325
672,10004001298,TRIU,000000000.00000,20120507
673,10004001299,TRIU,000000000.00000,20110505
674,10004001300,TRIU,000000000.00000,0
675,10004001313,ADRO,000000070.00000,20131121
676,10004001314,ADRO,000000000.00000,20111028
677,10004001315,TRIU,000000066.00000,20140310
678,10004001316,TRIU,000000000.00000,20121120
679,10004001317,TRIU,000000117.00000,20140325
680,10004001318,TRIU,000000000.00000,20110225
681,10004001319,TRIU,000000000.00000,20120525
682,10004001320,SUPE,000000000.00000,20121119
683,10004001322,TRIU,000000079.00000,20140325
684,10004001323,TRIU,000000000.00000,20121120
685,10004001324,TRIU,000000000.00000,20120709
686,10004001325,TRIU,000000220.00000,20140325
687,10004001326,SUPE,000000340.00000,20140325
688,10004001327,SUPE,000000000.00000,0
689,10004001328,SUPE,000000655.00000,20140325
690,10004001329,CNCH,000000000.00000,0
691,10004001336,TRIU,000000000.00000,0
692,10004001337,TRIU,000000131.00000,20140325
693,10004001338,ADRO,000000000.00000,0
694,10004001341,ADRO,000000000.00000,0
695,10004001342,ADRO,000000000.00000,0
696,10004001343,ADRO,000000000.00000,20131121
697,10004001344,ADRO,000000000.00000,0
698,10004001345,ADRO,000000000.00000,0
699,10004001346,ADRO,000000090.00000,20140318
700,10004001347,FERR,000000066.00000,20140318
701,10004001351,CNCH,000000000.00000,0
702,10004001352,ADRO,000000000.00000,0
703,10004001353,ADRO,000000044.00000,20140311
704,10004001354,ADRO,000000000.00000,20140318
705,10004001355,ADRO,000000000.00000,20130912
706,10004001356,ADRO,000000000.00000,20120703
707,10004001357,ADRO,000000000.00000,0
708,10004001358,ADRO,000000000.00000,20120605
709,10004001359,ADRO,000000000.00000,20111006
710,10004001360,ADRO,000000000.00000,20131213
711,10004001361,ADRO,000000436.00000,20140311
712,10004001362,ADRO,000000008.00000,20140311
713,10004001363,ADRO,000000000.00000,0
714,10004001364,ADRO,000000002.00000,20140311
715,10004001365,CONF,000000000.00000,20111006
716,10004001366,ADRO,000000000.00000,0
717,10004001367,ADRO,000000000.00000,0
718,10004001368,ADRO,000000000.00000,0
719,10004001369,ADRO,000000000.00000,0
720,10004001370,ADRO,000000000.00000,0
721,10004001371,ADRO,000000000.00000,0
722,10004001372,ADRO,000000000.00000,0
723,10004001373,ADRO,000000000.00000,0
724,10004001374,ADRO,000000000.00000,0
725,10004001375,ADRO,000000000.00000,0
726,10004001376,SUPE,000000000.00000,0
727,10004001377,ADRO,000000000.00000,0
728,10004001378,ADRO,000000000.00000,0
729,10004001379,ADRO,000000012.00000,20140311
730,10004001380,ADRO,000000000.00000,20130515
731,10004001381,ADRO,000000000.00000,0
732,10004001382,ADRO,000000000.00000,0
733,10004001383,ADRO,000000000.00000,0
734,10004001384,ADRO,000000000.00000,0
735,10004001385,ADRO,000000000.00000,20140226
736,10004001386,ADRO,000000000.00000,0
737,10004001387,ADRO,000000000.00000,0
738,10004001388,ADRO,000000000.00000,0
739,10004001389,ADRO,000000000.00000,0
740,10004001390,ADRO,000000000.00000,0
741,10004001391,ADRO,000000000.00000,0
742,10004001392,ADRO,000000000.00000,0
743,10004001393,ADRO,000000000.00000,20140311
744,10004001394,ADRO,000000000.00000,0
745,10004001395,ADRO,000000000.00000,0
746,10004001396,ADRO,000000000.00000,0
747,10004001397,ADRO,000000000.00000,0
748,10004001398,ADRO,000000000.00000,0
749,10004001399,ADRO,000000000.00000,0
750,10004001400,ADRO,000000030.00000,20140311
751,10004001401,ADRO,000000000.00000,20111123
752,10004001402,ADRO,000000000.00000,20111215
753,10004001403,ADRO,000000000.00000,0
754,10004001404,ADRO,000000000.00000,0
755,10004001405,ADRO,000000000.00000,0
756,10004001406,CONF,000000000.00000,20110809
757,10004001407,ARCO,000000000.00000,20130510
758,10004001408,CONF,000000000.00000,0
759,10004001409,ARCO,000000000.00000,0
760,10004001410,ARCO,000000000.00000,0
761,10004001411,ARCO,000000366.00000,20131114
762,10004001412,ARCO,000000018.00000,20131114
763,10004001413,ARCO,000000000.00000,20130911
764,10004001414,ARCO,000000000.00000,20111128
765,10004001415,ARCO,000000000.00000,20111025
766,10004001416,ARCO,000000000.00000,20120326
767,10004001417,ARCO,000000000.00000,20140203
768,10004001418,ARCO,000000141.00000,20140310
769,10004001419,ARCO,000000000.00000,20120716
770,10004001420,ARCO,000000000.00000,20140203
771,10004001421,CONF,000000000.00000,20110816
772,10004001422,NUTRESA,000000000.00000,0
773,10004001423,ADRO,000000000.00000,20120507
774,10004001424,ADRO,000000002.00000,20140218
775,10004001425,ADRO,000000000.00000,20140218
776,10004001426,ADRO,000000000.00000,0
777,10004001427,ARCO,000000000.00000,0
778,10004001428,ARCO,000000000.00000,20101026
779,10004001429,ARCO,000000000.00000,0
780,10004001430,ARCO,000000000.00000,0
781,10004001431,ARCO,000000039.00000,20131114
782,10004001432,ARCO,000000000.00000,20130911
783,10004001433,ARCO,000000000.00000,20120326
784,10004001434,ADRO,000000000.00000,0
785,10004001435,ADRO,000000000.00000,0
786,10004001436,ADRO,000000000.00000,20110401
787,10004001437,ADRO,000000000.00000,0
788,10004001438,ADRO,000000000.00000,20140311
789,10004001439,ADRO,000000000.00000,20110401
790,10004001440,ADRO,000000000.00000,0
791,10004001441,ADRO,000000000.00000,20110120
792,10004001442,ADRO,000000000.00000,20110401
793,10004001443,ADRO,000000000.00000,20110824
794,10004001444,ADRO,000000000.00000,20110609
795,10004001445,ADRO,000000000.00000,20110419
796,10004001446,ARCO,000000000.00000,0
797,10004001447,ADRO,000000000.00000,0
798,10004001448,ADRO,000000000.00000,0
799,10004001449,ADRO,000000000.00000,0
800,10004001450,ADRO,000000000.00000,0
801,10004001451,ARCO,000000000.00000,20120305
802,10004001452,ARCO,000000000.00000,20110519
803,10004001453,ARCO,000000000.00000,20111128
804,10004001454,ARCO,000000000.00000,20101122
805,10004001455,ARCO,000000000.00000,20110225
806,10004001456,ARCO,000000000.00000,20120326
807,10004001457,FERR,000000000.00000,20111121
808,10004001458,FERR,000000000.00000,20101115
809,10004001459,FERR,000000000.00000,20120419
810,10004001460,ARCO,000000000.00000,20111128
811,10004001461,ARCO,000000000.00000,20101122
812,10004001462,ARCO,000000000.00000,20101122
813,10004001463,ARCO,000000017.00000,20140203
814,10004001464,SUPE,000000072.00000,20140317
815,10004001465,SUPE,000000273.00000,20140224
816,10004001466,TRIU,000000000.00000,20111123
817,10004001467,TRIU,000000000.00000,20101208
818,10004001468,TRIU,000000000.00000,20101208
819,10004001469,TRIU,000000000.00000,20101208
820,10004001470,SUPE,000000341.00000,20140325
821,10004001471,ARCO,000000000.00000,20110804
822,10004001472,ARCO,000000000.00000,20110225
823,10004001473,ARCO,000000000.00000,20111128
824,10004001474,ARCO,000000000.00000,20130911
825,10004001475,PUYO,000000000.00000,0
826,10004001476,ARCO,000000000.00000,20110519
827,10004001477,ARCO,000000000.00000,0
828,10004001478,ARCO,000000000.00000,20110331
829,10004001479,ARCO,000000000.00000,20110428
830,10004001480,ARCO,000000000.00000,20110331
831,10004001481,CONF,000000000.00000,20110406
832,10004001482,TRIU,000000147.00000,20140310
833,10004001483,ADRO,000000000.00000,20110419
834,10004001484,ADRO,000000000.00000,20110506
835,10004001485,ADRO,000000000.00000,20110506
836,10004001486,ADRO,000000000.00000,20110506
837,10004001487,ADRO,000000000.00000,20110905
838,10004001488,ADRO,000000000.00000,20110905
839,10004001489,ADRO,000000000.00000,20140311
840,10004001490,ADRO,000000000.00000,20110506
841,10004001491,TRIU,000000000.00000,20110621
842,10004001492,TRIU,000000000.00000,20120709
843,10004001493,TRIU,000000000.00000,20120220
844,10004001494,TRIU,000000000.00000,20110621
845,10004001495,TRIU,000000000.00000,20111123
846,10004001496,TRIU,000000000.00000,20111123
847,10004001497,TRIU,000000000.00000,20111123
848,10004001498,TRIU,000000000.00000,20111123
849,10004001499,TRIU,000000000.00000,20130129
850,10004001500,TRIU,000000000.00000,20111216
851,10004001501,TRIU,000000177.00000,20140325
852,10004001502,TRIU,000000000.00000,20110621
853,10004001503,TRIU,000000000.00000,20110915
854,10004001504,TRIU,000000000.00000,20120321
855,10004001505,TRIU,000000071.00000,20140325
856,10004001506,TRIU,000000000.00000,20120709
857,10004001507,TRIU,000000000.00000,20111216
858,10004001508,ARCO,000000000.00000,20111128
859,10004001510,ARCO,000000000.00000,20110526
860,10004001511,ARCO,000000000.00000,20130911
861,10004001512,ARCO,000000000.00000,20130911
862,10004001513,SUPE,000000178.00000,20140325
863,10004001514,TRIU,000000017.00000,20140325
864,10004001515,TRIU,000000000.00000,20110823
865,10004001516,TRIU,000000000.00000,20120709
866,10004001517,TRIU,000000000.00000,20140127
867,10004001518,TRIU,000000000.00000,20110915
868,10004001519,NUTR,000000000.00000,0
869,10004001520,PUYO,000000000.00000,0
870,10004001521,ARCO,000000000.00000,20120130
871,10004001522,ARCO,000000000.00000,20130911
872,10004001523,ARCO,000000000.00000,20130510
873,10004001524,CONF,000000000.00000,20110920
874,10004001526,TRIU,000000000.00000,20110915
875,10004001527,TRIU,000000000.00000,20120220
876,10004001528,TRIU,000000000.00000,20110915
877,10004001529,TRIU,000000000.00000,20111017
878,10004001530,NUTR,000000000.00000,0
879,10004001531,PUYO,000000000.00000,0
880,10004001535,PUYO,000000000.00000,0
881,10004001543,PUYO,000000000.00000,0
882,10004001545,ADRO,000000000.00000,20140311
883,10004001546,ADRO,000000000.00000,20130404
884,10004001547,ADRO,000000000.00000,20110912
885,10004001548,ADRO,000000000.00000,20110912
886,10004001549,ADRO,000000000.00000,20120911
887,10004001550,ADRO,000000000.00000,20110912
888,10004001551,ADRO,000000000.00000,20110824
889,10004001552,ADRO,000000000.00000,20140311
890,10004001553,ADRO,000000000.00000,20120831
891,10004001554,ADRO,000000000.00000,20110912
892,10004001555,ADRO,000000000.00000,20110912
893,10004001556,ADRO,000000000.00000,20110824
894,10004001557,ADRO,000000000.00000,20110912
895,10004001558,ARCO,000000000.00000,20111128
896,10004001559,EDYD,000000000.00000,20111004
897,10004001560,EDYD,000000000.00000,20110906
898,10004001561,EDYD,000000000.00000,20110906
899,10004001562,EDYD,000000000.00000,20110906
900,10004001563,EDYD,000000000.00000,20110906
901,10004001564,EDYD,000000000.00000,20110906
902,10004001565,EDYD,000000000.00000,20111004
903,10004001566,CONF,000000000.00000,20110920
904,10004001567,CONF,000000000.00000,20110920
905,10004001568,TRIU,000000000.00000,20121120
906,10004001569,TRIU,000000000.00000,20120905
907,10004001570,TRIU,000000000.00000,20140303
908,10004001571,TRIU,000000193.00000,20140325
909,10004001572,ARCO,000000000.00000,20111006
910,10004001573,TRIU,000000000.00000,20111123
911,10004001574,ARCO,000000000.00000,20120305
912,10004001575,ADRO,000000048.00000,20140318
913,10004001576,ADRO,000000000.00000,20120327
914,10004001577,ADRO,000000000.00000,20120605
915,10004001578,GUMM,000000000.00000,20130719
916,10004001579,GUMM,000000000.00000,20120802
917,10004001580,GUMM,000000000.00000,20130514
918,10004001581,GUMM,000000000.00000,20130820
919,10004001582,GUMM,000000000.00000,20130404
920,10004001583,GUMM,000000000.00000,20120514
921,10004001584,ARCO,000000000.00000,20111128
922,10004001585,ADRO,000000000.00000,20111123
923,10004001586,TRIU,000000000.00000,20111216
924,10004001587,TRIU,000000000.00000,20120416
925,10004001588,TRIU,000000001.00000,20140303
926,10004001589,TRIU,000000226.00000,20140325
927,10004001590,ARCO,000000000.00000,20111128
928,10004001591,NUTR,000000000.00000,0
929,10004001592,ARCO,000000000.00000,20120220
930,10004001593,ADRO,000000000.00000,20120221
931,10004001594,ADRO,000000102.00000,20140318
932,10004001595,ADRO,000000000.00000,20120419
933,10004001596,ADRO,000000000.00000,20120419
934,10004001597,ADRO,000000000.00000,20120419
935,10004001598,ADRO,000000000.00000,20130319
936,10004001599,ADRO,000000000.00000,20121012
937,10004001600,ADRO,000000000.00000,20121012
938,10004001601,ADRO,000000000.00000,20121012
939,10004001602,ADRO,000000000.00000,20120327
940,10004001603,GUMM,000000000.00000,20130404
941,10004001604,GUMM,000000000.00000,20130820
942,10004001605,GUMM,000000000.00000,20130514
943,10004001606,NUTR,000000000.00000,0
944,10004001607,NUTR,000000000.00000,0
945,10004001610,ADRO,000000028.00000,20140311
946,10004001611,ADRO,000000006.00000,20140218
947,10004001612,ADRO,000000000.00000,20131009
948,10004001613,ADRO,000000000.00000,20120402
949,10004001614,ADRO,000000000.00000,20121211
950,10004001615,ADRO,000000000.00000,20121211
951,10004001616,ADRO,000000000.00000,20140311
952,10004001617,ADRO,000000000.00000,20120507
953,10004001618,ADRO,000000000.00000,20140311
954,10004001619,ADRO,000000000.00000,20120911
955,10004001620,ADRO,000000074.00000,20140318
956,10004001621,ADRO,000000000.00000,20120402
957,10004001622,ADRO,000000000.00000,20120402
958,10004001623,ADRO,000000000.00000,20140226
959,10004001624,ADRO,000000000.00000,20120507
960,10004001625,ADRO,000000000.00000,20120507
961,10004001626,ADRO,000000000.00000,20140311
962,10004001627,ADRO,000000000.00000,20120615
963,10004001628,ADRO,000000000.00000,20140311
964,10004001629,ADRO,000000015.00000,20140311
965,10004001630,ADRO,000000000.00000,20120605
966,10004001631,ADRO,000000000.00000,20120605
967,10004001632,TRIU,000000000.00000,20130628
968,10004001633,TRIU,000000000.00000,20120412
969,10004001634,TRIU,000000000.00000,20130225
970,10004001635,CONF,000000000.00000,20130402
971,10004001636,KELL,000000000.00000,0
972,10004001637,ADRO,000000004.00000,20140318
973,10004001638,ADRO,000000000.00000,20120426
974,10004001639,ADRO,000000173.00000,20140318
975,10004001640,ADRO,000000000.00000,20120911
976,10004001641,FERR,000000000.00000,20120426
977,10004001642,ARCO,000000000.00000,20130129
978,10004001643,ARCO,000000000.00000,20121212
979,10004001644,ARCO,000000000.00000,20130114
980,10004001645,ADRO,000000000.00000,20120615
981,10004001646,ADRO,000000000.00000,20130711
982,10004001647,ADRO,000000000.00000,20130402
983,10004001648,ADRO,000000000.00000,20130515
984,10004001649,ADRO,000000000.00000,20130515
985,10004001650,ADRO,000000000.00000,20130515
986,10004001651,ADRO,000000000.00000,20120717
987,10004001652,ADRO,000000003.00000,20140311
988,10004001653,ADRO,000000000.00000,20131213
989,10004001654,ADRO,000000000.00000,20130319
990,10004001655,ADRO,000000000.00000,20120824
991,10004001656,ADRO,000000000.00000,20131121
992,10004001657,ADRO,000000000.00000,20120831
993,10004001658,NUTR,000000000.00000,0
994,10004001659,ARCO,000000000.00000,20120821
995,10004001660,ARCO,000000000.00000,20120821
996,10004001661,GUMM,000000000.00000,20130617
997,10004001662,GUMM,000000000.00000,20130617
998,10004001663,GUMM,000000000.00000,20130719
999,10004001664,TRIU,000000053.00000,20140325
1000,10004001665,TRIU,000000000.00000,20120905
1001,10004001666,TRIU,000000071.00000,20140325
1002,10004001667,TRIU,000000000.00000,20120905
1003,10004001668,TRIU,000000024.00000,20140325
1004,10004001669,TRIU,000000000.00000,20120905
1005,10004001670,TRIU,000000094.00000,20140325
1006,10004001671,ADRO,000000000.00000,20121108
1007,10004001672,ADRO,000000000.00000,20121211
1008,10004001673,ADRO,000000000.00000,20130416
1009,10004001674,ADRO,000000000.00000,20131121
1010,10004001675,ADRO,000000000.00000,20130404
1011,10004001676,ADRO,000000000.00000,20130215
1012,10004001677,ADRO,000000000.00000,20130404
1013,10004001678,ADRO,000000000.00000,20130402
1014,10004001679,ADRO,000000000.00000,20130404
1015,10004001680,ADRO,000000000.00000,20130515
1016,10004001681,ADRO,000000000.00000,20130515
1017,10004001682,ADRO,000000000.00000,20140218
1018,10004001683,ADRO,000000000.00000,20130515
1019,10004001684,ADRO,000000000.00000,20130816
1020,10004001685,ADRO,000000000.00000,20130912
1021,10004001686,ADRO,000000000.00000,20130515
1022,10004001687,ADRO,000000000.00000,20120904
1023,10004001688,ADRO,000000000.00000,20140311
1024,10004001689,ADRO,000000000.00000,20130126
1025,10004001690,ADRO,000000036.00000,20140311
1026,10004001691,TRIU,000000123.00000,20140325
1027,10004001692,TRIU,000000000.00000,20120905
1028,10004001693,TRIU,000000000.00000,20120905
1029,10004001694,ARCO,000000000.00000,20120905
1030,10004001696,ADRO,000000000.00000,20140311
1031,10004001697,ADRO,000000000.00000,20130404
1032,10004001698,ADRO,000000000.00000,20140226
1033,10004001699,ADRO,000000001.00000,20130925
1034,10004001700,ADRO,000000000.00000,20130515
1035,10004001701,PUYO,000000000.00000,0
1036,10004001702,ADRO,000000000.00000,20140218
1037,10004001703,ADRO,000000000.00000,20121024
1038,10004001704,ADRO,000000000.00000,20131121
1039,10004001705,ADRO,000000000.00000,20121030
1040,10004001706,ADRO,000000000.00000,20121116
1041,10004001707,ADRO,000000000.00000,20131129
1042,10004001708,ADRO,000000000.00000,20121030
1043,10004001709,ADRO,000000003.00000,20131129
1044,10004001710,ADRO,000000000.00000,20121030
1045,10004001711,ADRO,000000000.00000,20121030
1046,10004001712,TRIU,000000000.00000,20121120
1047,10004001713,TRIU,000000000.00000,20121120
1048,10004001714,TRIU,000000000.00000,20121030
1049,10004001715,TRIU,000000000.00000,20121120
1050,10004001716,TRIU,000000000.00000,20121120
1051,10004001717,TRIU,000000000.00000,20121030
1052,10004001718,TRIU,000000000.00000,20121120
1053,10004001719,TRIU,000000000.00000,20121120
1054,10004001720,ARCO,000000000.00000,20121212
1055,10004001721,ARCO,000000000.00000,20140203
1056,10004001722,FERR,000000000.00000,20121213
1057,10004001723,ADRO,000000018.00000,20131129
1058,10004001724,ADRO,000000057.00000,20131129
1059,10004001725,ADRO,000000000.00000,20131112
1060,10004001726,FERR,000000000.00000,20121213
1061,10004001727,FERR,000000022.00000,20140318
1062,10004001728,FERR,000000000.00000,20131121
1063,10004001730,ARCO,000000000.00000,20130114
1064,10004001731,ARCO,000000041.00000,20140310
1065,10004001732,ARCO,000000044.00000,20140310
1066,10004001733,CONF,000000000.00000,0
1067,10004001734,INCO,000000000.00000,0
1068,10004001735,ARCO,000000000.00000,20130806
1069,10004001736,ARCO,000000000.00000,20130510
1070,10004001737,ARCO,000000000.00000,20130212
1071,10004001738,ARCO,000000000.00000,0
1072,10004001740,ADRO,000000000.00000,0
1073,10004001741,CONF,000000291.00000,20140326
1074,10004001742,ADRO,000000000.00000,20130806
1075,10004001743,ADRO,000000000.00000,20140311
1076,10004001744,ADRO,000000000.00000,20130515
1077,10004001745,GUMM,000000000.00000,20130514
1078,10004001747,CONF,000000000.00000,0
1079,10004001748,PUYO,000000000.00000,0
1080,10004001749,ADRO,000000000.00000,20130816
1081,10004001750,ADRO,000000000.00000,20130422
1082,10004001751,ADRO,000000000.00000,20130422
1083,10004001752,TRIU,000000072.00000,20140325
1084,10004001753,ADRO,000000012.00000,20140318
1085,10004001754,ADRO,000000000.00000,20140311
1086,10004001755,TRIU,000000289.00000,20140310
1087,10004001756,TRIU,000000253.00000,20140325
1088,10004001757,TRIU,000000201.00000,20140325
1089,10004001758,TRIU,000000436.00000,20140325
1090,10004001759,TRIU,000000120.00000,20140325
1091,10004001760,ARCO,000000000.00000,20130911
1092,10004001761,ARCO,000000000.00000,20130510
1093,10004001762,TRIU,000000050.00000,20140325
1094,10004001763,NUTR,000000000.00000,0
1095,10004001764,NUTR,000000000.00000,0
1096,10004001765,NUTR,000000000.00000,0
1097,10004001766,NUTR,000000000.00000,0
1098,10004001767,NUTR,000000000.00000,0
1099,10004001768,NUTR,000000000.00000,0
1100,10004001769,NUTR,000000000.00000,0
1101,10004001770,NUTR,000000000.00000,0
1102,10004001771,NUTR,000000000.00000,0
1103,10004001772,NUTR,000000000.00000,0
1104,10004001773,NUTR,000000000.00000,0
1105,10004001774,NUTR,000000000.00000,0
1106,10004001775,NUTR,000000000.00000,0
1107,10004001776,NUTR,000000000.00000,0
1108,10004001777,NUTR,000000000.00000,0
1109,10004001778,NUTR,000000000.00000,0
1110,10004001779,NUTR,000000000.00000,0
1111,10004001780,NUTR,000000000.00000,0
1112,10004001781,NUTR,000000000.00000,0
1113,10004001782,NUTR,000000000.00000,0
1114,10004001783,NUTR,000000000.00000,0
1115,10004001784,TRIU,000000000.00000,20130815
1116,10004001785,ADRO,000000000.00000,20140311
1117,10004001786,ADRO,000000000.00000,20140311
1118,10004001787,ADRO,000000001.00000,20140218
1119,10004001788,ADRO,000000000.00000,20130912
1120,10004001789,ADRO,000000014.00000,20130821
1121,10004001790,ADRO,000000067.00000,20140318
1122,10004001791,ADRO,000000000.00000,20140311
1123,10004001792,ADRO,000000000.00000,20130918
1124,10004001793,CONF,000000178.00000,20140326
1125,10004001794,ADRO,000000000.00000,20130918
1126,10004001795,ADRO,000000000.00000,20130918
1127,10004001796,ADRO,000000000.00000,20140311
1128,10004001797,ADRO,000000000.00000,20130925
1129,10004001798,ADRO,000000000.00000,20130925
1130,10004001799,SUPE,000001552.00000,20140325
1131,10004001801,FERR,000000000.00000,0
1132,10004001802,FERR,000000000.00000,20131121
1133,10004001803,ADRO,000000000.00000,20131129
1134,10004001804,ADRO,000000000.00000,20140124
1135,10004001805,ADRO,000000000.00000,20140226
1136,10004001806,ADRO,000000000.00000,20140226
1137,10004001807,ADRO,000000000.00000,20140124
1138,10004001809,ADRO,000000195.00000,0
1139,10004001810,TRIU,000000239.00000,20140325
1140,10004001811,TRIU,000000216.00000,20140325
1141,10004001812,TRIU,000000135.00000,20140325
1142,10004001813,TRIU,000000265.00000,20140325
1143,10004001814,TRIU,000000030.00000,20140325
1144,10004001815,TRIU,000000136.00000,20140325
1145,10004001816,TRIU,000000100.00000,20140325
1146,10004001817,TRIU,000000001.00000,20140303
1147,10004001818,TRIU,000000257.00000,20140325
1148,10004001821,TRIU,000000210.00000,20140310
1149,10004001822,ADRO,000000019.00000,20140311
1150,10004001823,ADRO,000000000.00000,20140311
1151,10004001824,ADRO,000000000.00000,20140311
1152,10004001825,ADRO,000000000.00000,20140311
1153,10004001826,ADRO,000000000.00000,20140311
1154,10004001827,ADRO,000000008.00000,20140311
1155,10004001828,ADRO,000000008.00000,20140311
1156,10004001829,ADRO,000000000.00000,20140311
1157,10004001830,ADRO,000000000.00000,20140311
1158,10004001831,ADRO,000000009.00000,20140311
1159,10004001832,ADRO,000000015.00000,20140311
1160,10004001833,ADRO,000000021.00000,20140311
1161,10004001835,MAST,000000234.00000,20140310
1162,10004001836,MAST,000000166.00000,20140310
1163,10004001837,MAST,000000156.00000,20140310
1164,10004001838,MAST,000000227.00000,20140327
1165,10004001839,MAST,000000292.00000,20140327
1166,10004001840,ADRO,000000024.00000,20140318
1167,10004001841,ARCO,000000061.00000,0
1168,10007000020,INCO,000000000.00000,0
1169,10007000084,SALG,000000000.00000,0
1170,10007000153,NUTRESA,000000000.00000,0
1171,10007000166,INCO,000000019.00000,20140228
1172,10007000167,INCO,000000000.00000,20110414
1173,10007000181,INCO,000000130.00000,20140228
1174,10007000183,INCO,000000001.00000,20140228
1175,10007000207,KELL,000000000.00000,20130712
1176,10007000208,KELL,000000000.00000,20130419
1177,10007000209,KELL,000000095.00000,20140328
1178,10007000210,KELL,000000000.00000,20130628
1179,10007000212,KELL,000000000.00000,20111111
1180,10007000213,KELL,000000000.00000,0
1181,10007000214,KELL,000000033.00000,20140321
1182,10007000217,KELL,000000000.00000,0
1183,10007000218,KELL,000000059.00000,20140321
1184,10007000219,KELL,000000000.00000,20120629
1185,10007000220,KELL,000000000.00000,20130125
1186,10007000221,KELL,000000830.00000,20140328
1187,10007000222,KELL,000000932.00000,20140328
1188,10007000223,KELL,000000407.00000,20140328
1189,10007000225,KELL,000001075.00000,20140328
1190,10007000226,KELL,000001168.00000,20140328
1191,10007000227,KELL,000000000.00000,0
1192,10007000228,KELL,000000000.00000,0
1193,10007000229,KELL,000000000.00000,0
1194,10007000233,INCO,000000066.00000,0
1195,10007000236,KELL,000000747.00000,20140328
1196,10007000238,KELL,000000141.00000,0
1197,10007000244,INCO,000000000.00000,20131128
1198,10007000245,INCO,000000000.00000,20131128
1199,10007000246,KELL,000000156.00000,20140328
1200,10007000251,KELL,000000016.00000,0
1201,10007000252,INCO,000000000.00000,0
1202,10007000253,INCO,000000000.00000,20120113
1203,10007000254,INCO,000000000.00000,0
1204,10007000255,INCO,000000000.00000,0
1205,10007000256,KELL,000000000.00000,20121026
1206,10007000257,KELL,000000251.00000,20140328
1207,10007000258,INCO,000000000.00000,0
1208,10007000259,KELL,000000000.00000,0
1209,10007000260,INCO,000000000.00000,20121031
1210,10007000261,INCO,000000000.00000,20121031
1211,10007000262,INCO,000000000.00000,20120919
1212,10007000263,INCO,000000000.00000,0
1213,10007000264,KELL,000000000.00000,20121116
1214,10007000265,INCO,000000000.00000,0
1215,10007000266,ADRO,000000000.00000,20130515
1216,10007000267,NUTR,000000000.00000,0
1217,10007000268,NUTR,000000000.00000,0
1218,10007000269,NUTR,000000000.00000,0
1219,10007000270,NUTR,000000000.00000,0
1220,10007000271,NUTR,000000000.00000,0
1221,10007000272,NUTR,000000000.00000,0
1222,10007000273,NUTR,000000000.00000,0
1223,10007000274,NUTR,000000000.00000,0
1224,10007000275,NUTR,000000000.00000,0
1225,10007000276,NUTR,000000000.00000,0
1226,10007000277,NUTR,000000000.00000,0
1227,10007000278,NUTR,000000000.00000,0
1228,10007000279,NUTR,000000000.00000,0
1229,10007000280,INCO,000000017.00000,20140320
1230,10007000281,ADRO,000000000.00000,20131129
1231,10007000282,KELL,000000020.00000,20140214
1232,10007000283,KELL,000000034.00000,20140214
1233,10008000012,QUAL,000000000.00000,0
1234,10008000013,REY0,000000000.00000,20110822
1235,10010000023,QUAL,000000000.00000,0
1236,10010000084,QUAL,000000000.00000,0
1237,10010000109,QUAL,000000000.00000,0
1238,10010000110,QUAL,000000000.00000,0
1239,10010000111,QUAL,000000000.00000,0
1240,10010000112,QUAL,000000000.00000,0
1241,10010000125,QUAL,000000000.00000,0
1242,10010000126,QUAL,000000000.00000,0
1243,10010000127,QUAL,000000000.00000,0
1244,10010000128,QUAL,000000000.00000,0
1245,10010000129,QUAL,000000000.00000,0
1246,10010000142,QUAL,000000000.00000,0
1247,10010000146,QUAL,000000000.00000,0
1248,10010000147,QUAL,000000000.00000,0
1249,10010000148,QUAL,000000000.00000,0
