636,10004001273,ADRO,000000000.00000,0
637,10004001277,ADRO,000000000.00000,0
638,10004001278,ADRO,000000000.00000,0
639,10004001294,TRIU,000000000.00000,0
640,10004001295,TRIU,000000000.00000,0
641,10004001296,TRIU,000000006.00000,20131210
642,10004001297,TRIU,000000002.00000,20131210
643,10004001298,TRIU,000000000.00000,20120507
644,10004001299,TRIU,000000000.00000,20110505
645,10004001300,TRIU,000000000.00000,0
646,10004001313,ADRO,000000180.00000,20131121
647,10004001314,ADRO,000000000.00000,20111028
648,10004001315,TRIU,000000084.00000,20131210
649,10004001316,TRIU,000000000.00000,20121120
650,10004001317,TRIU,000000000.00000,20131210
651,10004001318,TRIU,000000000.00000,20110225
652,10004001319,TRIU,000000000.00000,20120525
653,10004001320,SUPE,000000000.00000,20121119
654,10004001322,TRIU,000000028.00000,20131210
655,10004001323,TRIU,000000000.00000,20121120
656,10004001324,TRIU,000000000.00000,20120709
657,10004001325,TRIU,000000095.00000,20131210
658,10004001326,SUPE,000000403.00000,20131221
659,10004001327,SUPE,000000000.00000,0
660,10004001328,SUPE,000000391.00000,20131221
661,10004001329,CNCH,000000000.00000,0
662,10004001336,TRIU,000000000.00000,0
663,10004001337,TRIU,000000032.00000,20131212
664,10004001338,ADRO,000000000.00000,0
665,10004001341,ADRO,000000000.00000,0
666,10004001342,ADRO,000000000.00000,0
667,10004001343,ADRO,000000192.00000,20131121
668,10004001344,ADRO,000000000.00000,0
669,10004001345,ADRO,000000000.00000,0
670,10004001346,ADRO,000000000.00000,20131213
671,10004001347,FERR,000000000.00000,20131209
672,10004001351,CNCH,000000000.00000,0
673,10004001352,ADRO,000000000.00000,0
674,10004001353,ADRO,000000028.00000,20131213
675,10004001354,ADRO,000000000.00000,20131213
676,10004001355,ADRO,000000000.00000,20130912
677,10004001356,ADRO,000000000.00000,20120703
678,10004001357,ADRO,000000000.00000,0
679,10004001358,ADRO,000000000.00000,20120605
680,10004001359,ADRO,000000000.00000,20111006
681,10004001360,ADRO,000000039.00000,20131213
682,10004001361,ADRO,000000220.00000,20131213
683,10004001362,ADRO,000000213.00000,20131213
684,10004001363,ADRO,000000000.00000,0
685,10004001364,ADRO,000000013.00000,20131213
686,10004001365,CONF,000000000.00000,20111006
687,10004001366,ADRO,000000000.00000,0
688,10004001367,ADRO,000000000.00000,0
689,10004001368,ADRO,000000000.00000,0
690,10004001369,ADRO,000000000.00000,0
691,10004001370,ADRO,000000000.00000,0
692,10004001371,ADRO,000000000.00000,0
693,10004001372,ADRO,000000000.00000,0
694,10004001373,ADRO,000000000.00000,0
695,10004001374,ADRO,000000000.00000,0
696,10004001375,ADRO,000000000.00000,0
697,10004001376,SUPE,000000000.00000,0
698,10004001377,ADRO,000000000.00000,0
699,10004001378,ADRO,000000000.00000,0
700,10004001379,ADRO,000000005.00000,20131213
701,10004001380,ADRO,000000000.00000,20130515
702,10004001381,ADRO,000000000.00000,0
703,10004001382,ADRO,000000000.00000,0
704,10004001383,ADRO,000000000.00000,0
705,10004001384,ADRO,000000000.00000,0
706,10004001385,ADRO,000000000.00000,20131101
707,10004001386,ADRO,000000000.00000,0
708,10004001387,ADRO,000000000.00000,0
709,10004001388,ADRO,000000000.00000,0
710,10004001389,ADRO,000000000.00000,0
711,10004001390,ADRO,000000000.00000,0
712,10004001391,ADRO,000000000.00000,0
713,10004001392,ADRO,000000000.00000,0
714,10004001393,ADRO,000000000.00000,20130912
715,10004001394,ADRO,000000000.00000,0
716,10004001395,ADRO,000000000.00000,0
717,10004001396,ADRO,000000000.00000,0
718,10004001397,ADRO,000000000.00000,0
719,10004001398,ADRO,000000000.00000,0
720,10004001399,ADRO,000000000.00000,0
721,10004001400,ADRO,000000082.00000,20131213
722,10004001401,ADRO,000000000.00000,20111123
723,10004001402,ADRO,000000000.00000,20111215
724,10004001403,ADRO,000000000.00000,0
725,10004001404,ADRO,000000000.00000,0
726,10004001405,ADRO,000000000.00000,0
727,10004001406,CONF,000000000.00000,20110809
728,10004001407,ARCO,000000000.00000,20130510
729,10004001408,CONF,000000000.00000,0
730,10004001409,ARCO,000000000.00000,0
731,10004001410,ARCO,000000000.00000,0
732,10004001411,ARCO,000000781.00000,20131114
733,10004001412,ARCO,000000102.00000,20131114
734,10004001413,ARCO,000000004.00000,20130911
735,10004001414,ARCO,000000000.00000,20111128
736,10004001415,ARCO,000000000.00000,20111025
737,10004001416,ARCO,000000000.00000,20120326
738,10004001417,ARCO,000000000.00000,20131114
739,10004001418,ARCO,000000000.00000,20130806
740,10004001419,ARCO,000000000.00000,20120716
741,10004001420,ARCO,000000000.00000,20131114
742,10004001421,CONF,000000000.00000,20110816
743,10004001422,NUTRESA,000000000.00000,0
744,10004001423,ADRO,000000000.00000,20120507
745,10004001424,ADRO,000000035.00000,20131213
746,10004001425,ADRO,000000032.00000,20131213
747,10004001426,ADRO,000000000.00000,0
748,10004001427,ARCO,000000000.00000,0
749,10004001428,ARCO,000000000.00000,20101026
750,10004001429,ARCO,000000000.00000,0
751,10004001430,ARCO,000000000.00000,0
752,10004001431,ARCO,000000104.00000,20131114
753,10004001432,ARCO,000000000.00000,20130911
754,10004001433,ARCO,000000000.00000,20120326
755,10004001434,ADRO,000000000.00000,0
756,10004001435,ADRO,000000000.00000,0
757,10004001436,ADRO,000000000.00000,20110401
758,10004001437,ADRO,000000000.00000,0
759,10004001438,ADRO,000000017.00000,20131213
760,10004001439,ADRO,000000000.00000,20110401
761,10004001440,ADRO,000000000.00000,0
762,10004001441,ADRO,000000000.00000,20110120
763,10004001442,ADRO,000000000.00000,20110401
764,10004001443,ADRO,000000000.00000,20110824
765,10004001444,ADRO,000000000.00000,20110609
766,10004001445,ADRO,000000000.00000,20110419
767,10004001446,ARCO,000000002.00000,0
768,10004001447,ADRO,000000000.00000,0
769,10004001448,ADRO,000000000.00000,0
770,10004001449,ADRO,000000000.00000,0
771,10004001450,ADRO,000000000.00000,0
772,10004001451,ARCO,000000000.00000,20120305
773,10004001452,ARCO,000000000.00000,20110519
774,10004001453,ARCO,000000000.00000,20111128
775,10004001454,ARCO,000000000.00000,20101122
776,10004001455,ARCO,000000000.00000,20110225
777,10004001456,ARCO,000000000.00000,20120326
778,10004001457,FERR,000000000.00000,20111121
779,10004001458,FERR,000000000.00000,20101115
780,10004001459,FERR,000000000.00000,20120419
781,10004001460,ARCO,000000000.00000,20111128
782,10004001461,ARCO,000000000.00000,20101122
783,10004001462,ARCO,000000000.00000,20101122
784,10004001463,ARCO,000000000.00000,20131114
785,10004001464,SUPE,000000000.00000,20131210
786,10004001465,SUPE,000000548.00000,20131220
787,10004001466,TRIU,000000000.00000,20111123
788,10004001467,TRIU,000000000.00000,20101208
789,10004001468,TRIU,000000000.00000,20101208
790,10004001469,TRIU,000000000.00000,20101208
791,10004001470,SUPE,000000393.00000,20131221
792,10004001471,ARCO,000000000.00000,20110804
793,10004001472,ARCO,000000000.00000,20110225
794,10004001473,ARCO,000000000.00000,20111128
795,10004001474,ARCO,000000000.00000,20130911
796,10004001475,PUYO,000000000.00000,0
797,10004001476,ARCO,000000000.00000,20110519
798,10004001477,ARCO,000000000.00000,0
799,10004001478,ARCO,000000000.00000,20110331
800,10004001479,ARCO,000000000.00000,20110428
801,10004001480,ARCO,000000000.00000,20110331
802,10004001481,CONF,000000000.00000,20110406
803,10004001482,TRIU,000000082.00000,20131210
804,10004001483,ADRO,000000000.00000,20110419
805,10004001484,ADRO,000000000.00000,20110506
806,10004001485,ADRO,000000000.00000,20110506
807,10004001486,ADRO,000000000.00000,20110506
808,10004001487,ADRO,000000000.00000,20110905
809,10004001488,ADRO,000000000.00000,20110905
810,10004001489,ADRO,000000000.00000,20131213
811,10004001490,ADRO,000000000.00000,20110506
812,10004001491,TRIU,000000000.00000,20110621
813,10004001492,TRIU,000000000.00000,20120709
814,10004001493,TRIU,000000000.00000,20120220
815,10004001494,TRIU,000000000.00000,20110621
816,10004001495,TRIU,000000000.00000,20111123
817,10004001496,TRIU,000000000.00000,20111123
818,10004001497,TRIU,000000000.00000,20111123
819,10004001498,TRIU,000000000.00000,20111123
820,10004001499,TRIU,000000000.00000,20130129
821,10004001500,TRIU,000000000.00000,20111216
822,10004001501,TRIU,000000000.00000,20130927
823,10004001502,TRIU,000000000.00000,20110621
824,10004001503,TRIU,000000000.00000,20110915
825,10004001504,TRIU,000000000.00000,20120321
826,10004001505,TRIU,000000018.00000,20130927
827,10004001506,TRIU,000000000.00000,20120709
828,10004001507,TRIU,000000000.00000,20111216
829,10004001508,ARCO,000000000.00000,20111128
830,10004001510,ARCO,000000000.00000,20110526
831,10004001511,ARCO,000000000.00000,20130911
832,10004001512,ARCO,000000000.00000,20130911
833,10004001513,SUPE,000000001.00000,20131210
834,10004001514,TRIU,000000001.00000,20131107
835,10004001515,TRIU,000000000.00000,20110823
836,10004001516,TRIU,000000000.00000,20120709
837,10004001517,TRIU,000000003.00000,20131107
838,10004001518,TRIU,000000000.00000,20110915
839,10004001519,NUTR,000000000.00000,0
840,10004001520,PUYO,000000000.00000,0
841,10004001521,ARCO,000000000.00000,20120130
842,10004001522,ARCO,000000000.00000,20130911
843,10004001523,ARCO,000000000.00000,20130510
844,10004001524,CONF,000000000.00000,20110920
845,10004001526,TRIU,000000000.00000,20110915
846,10004001527,TRIU,000000000.00000,20120220
847,10004001528,TRIU,000000000.00000,20110915
848,10004001529,TRIU,000000000.00000,20111017
849,10004001530,NUTR,000000000.00000,0
850,10004001531,PUYO,000000000.00000,0
851,10004001535,PUYO,000000000.00000,0
852,10004001543,PUYO,000000000.00000,0
853,10004001545,ADRO,000000036.00000,20131213
854,10004001546,ADRO,000000000.00000,20130404
855,10004001547,ADRO,000000000.00000,20110912
856,10004001548,ADRO,000000000.00000,20110912
857,10004001549,ADRO,000000000.00000,20120911
858,10004001550,ADRO,000000000.00000,20110912
859,10004001551,ADRO,000000000.00000,20110824
860,10004001552,ADRO,000000078.00000,20131213
861,10004001553,ADRO,000000000.00000,20120831
862,10004001554,ADRO,000000000.00000,20110912
863,10004001555,ADRO,000000000.00000,20110912
864,10004001556,ADRO,000000000.00000,20110824
865,10004001557,ADRO,000000000.00000,20110912
866,10004001558,ARCO,000000000.00000,20111128
867,10004001559,EDYD,000000000.00000,20111004
868,10004001560,EDYD,000000000.00000,20110906
869,10004001561,EDYD,000000000.00000,20110906
870,10004001562,EDYD,000000000.00000,20110906
871,10004001563,EDYD,000000000.00000,20110906
872,10004001564,EDYD,000000000.00000,20110906
873,10004001565,EDYD,000000000.00000,20111004
874,10004001566,CONF,000000000.00000,20110920
875,10004001567,CONF,000000000.00000,20110920
876,10004001568,TRIU,000000000.00000,20121120
877,10004001569,TRIU,000000000.00000,20120905
878,10004001570,TRIU,000000014.00000,20130927
879,10004001571,TRIU,000000056.00000,20131210
880,10004001572,ARCO,000000000.00000,20111006
881,10004001573,TRIU,000000000.00000,20111123
882,10004001574,ARCO,000000000.00000,20120305
883,10004001575,ADRO,000000000.00000,20131213
884,10004001576,ADRO,000000000.00000,20120327
885,10004001577,ADRO,000000000.00000,20120605
886,10004001578,GUMM,000000000.00000,20130719
887,10004001579,GUMM,000000000.00000,20120802
888,10004001580,GUMM,000000000.00000,20130514
889,10004001581,GUMM,000000000.00000,20130820
890,10004001582,GUMM,000000000.00000,20130404
891,10004001583,GUMM,000000000.00000,20120514
892,10004001584,ARCO,000000000.00000,20111128
893,10004001585,ADRO,000000000.00000,20111123
894,10004001586,TRIU,000000000.00000,20111216
895,10004001587,TRIU,000000000.00000,20120416
896,10004001588,TRIU,000000142.00000,20131210
897,10004001589,TRIU,000000120.00000,20131210
898,10004001590,ARCO,000000000.00000,20111128
899,10004001591,NUTR,000000000.00000,0
900,10004001592,ARCO,000000000.00000,20120220
901,10004001593,ADRO,000000000.00000,20120221
902,10004001594,ADRO,000000000.00000,20131101
903,10004001595,ADRO,000000000.00000,20120419
904,10004001596,ADRO,000000000.00000,20120419
905,10004001597,ADRO,000000000.00000,20120419
906,10004001598,ADRO,000000000.00000,20130319
907,10004001599,ADRO,000000000.00000,20121012
908,10004001600,ADRO,000000000.00000,20121012
909,10004001601,ADRO,000000000.00000,20121012
910,10004001602,ADRO,000000000.00000,20120327
911,10004001603,GUMM,000000000.00000,20130404
912,10004001604,GUMM,000000000.00000,20130820
913,10004001605,GUMM,000000000.00000,20130514
914,10004001606,NUTR,000000000.00000,0
915,10004001607,NUTR,000000000.00000,0
916,10004001610,ADRO,000000022.00000,20131121
917,10004001611,ADRO,000000014.00000,20131121
918,10004001612,ADRO,000000000.00000,20131009
919,10004001613,ADRO,000000000.00000,20120402
920,10004001614,ADRO,000000000.00000,20121211
921,10004001615,ADRO,000000000.00000,20121211
922,10004001616,ADRO,000000000.00000,20131121
923,10004001617,ADRO,000000000.00000,20120507
924,10004001618,ADRO,000000008.00000,20131121
925,10004001619,ADRO,000000000.00000,20120911
926,10004001620,ADRO,000000000.00000,20131121
927,10004001621,ADRO,000000000.00000,20120402
928,10004001622,ADRO,000000000.00000,20120402
929,10004001623,ADRO,000000000.00000,20131121
930,10004001624,ADRO,000000000.00000,20120507
931,10004001625,ADRO,000000000.00000,20120507
932,10004001626,ADRO,000000013.00000,20131213
933,10004001627,ADRO,000000000.00000,20120615
934,10004001628,ADRO,000000003.00000,20131213
935,10004001629,ADRO,000000008.00000,20131121
936,10004001630,ADRO,000000000.00000,20120605
937,10004001631,ADRO,000000000.00000,20120605
938,10004001632,TRIU,000000000.00000,20130628
939,10004001633,TRIU,000000000.00000,20120412
940,10004001634,TRIU,000000003.00000,20130225
941,10004001635,CONF,000000000.00000,20130402
942,10004001636,KELL,000000000.00000,0
943,10004001637,ADRO,000000000.00000,20131121
944,10004001638,ADRO,000000000.00000,20120426
945,10004001639,ADRO,000000189.00000,20131213
946,10004001640,ADRO,000000000.00000,20120911
947,10004001641,FERR,000000000.00000,20120426
948,10004001642,ARCO,000000000.00000,20130129
949,10004001643,ARCO,000000000.00000,20121212
950,10004001644,ARCO,000000000.00000,20130114
951,10004001645,ADRO,000000000.00000,20120615
952,10004001646,ADRO,000000000.00000,20130711
953,10004001647,ADRO,000000000.00000,20130402
954,10004001648,ADRO,000000000.00000,20130515
955,10004001649,ADRO,000000000.00000,20130515
956,10004001650,ADRO,000000000.00000,20130515
957,10004001651,ADRO,000000000.00000,20120717
958,10004001652,ADRO,000000015.00000,20131213
959,10004001653,ADRO,000000000.00000,20131213
960,10004001654,ADRO,000000000.00000,20130319
961,10004001655,ADRO,000000000.00000,20120824
962,10004001656,ADRO,000000003.00000,20131121
963,10004001657,ADRO,000000000.00000,20120831
964,10004001658,NUTR,000000000.00000,0
965,10004001659,ARCO,000000000.00000,20120821
966,10004001660,ARCO,000000000.00000,20120821
967,10004001661,GUMM,000000000.00000,20130617
968,10004001662,GUMM,000000000.00000,20130617
969,10004001663,GUMM,000000000.00000,20130719
970,10004001664,TRIU,000000000.00000,20120905
971,10004001665,TRIU,000000000.00000,20120905
972,10004001666,TRIU,000000000.00000,20120905
973,10004001667,TRIU,000000000.00000,20120905
974,10004001668,TRIU,000000010.00000,20131107
975,10004001669,TRIU,000000000.00000,20120905
976,10004001670,TRIU,000000000.00000,20120905
977,10004001671,ADRO,000000000.00000,20121108
978,10004001672,ADRO,000000000.00000,20121211
979,10004001673,ADRO,000000000.00000,20130416
980,10004001674,ADRO,000000000.00000,20131121
981,10004001675,ADRO,000000000.00000,20130404
982,10004001676,ADRO,000000000.00000,20130215
983,10004001677,ADRO,000000000.00000,20130404
984,10004001678,ADRO,000000000.00000,20130402
985,10004001679,ADRO,000000000.00000,20130404
986,10004001680,ADRO,000000000.00000,20130515
987,10004001681,ADRO,000000000.00000,20130515
988,10004001682,ADRO,000000000.00000,20131121
989,10004001683,ADRO,000000000.00000,20130515
990,10004001684,ADRO,000000000.00000,20130816
991,10004001685,ADRO,000000000.00000,20130912
992,10004001686,ADRO,000000000.00000,20130515
993,10004001687,ADRO,000000000.00000,20120904
994,10004001688,ADRO,000000057.00000,20131213
995,10004001689,ADRO,000000000.00000,20130126
996,10004001690,ADRO,000000024.00000,20131213
997,10004001691,TRIU,000000039.00000,20131210
998,10004001692,TRIU,000000000.00000,20120905
999,10004001693,TRIU,000000000.00000,20120905
1000,10004001694,ARCO,000000000.00000,20120905
1001,10004001696,ADRO,000000064.00000,20131213
1002,10004001697,ADRO,000000000.00000,20130404
1003,10004001698,ADRO,000000103.00000,20131213
1004,10004001699,ADRO,000000001.00000,20130925
1005,10004001700,ADRO,000000000.00000,20130515
1006,10004001701,PUYO,000000000.00000,0
1007,10004001702,ADRO,000000000.00000,20131121
1008,10004001703,ADRO,000000000.00000,20121024
1009,10004001704,ADRO,000000000.00000,20131121
1010,10004001705,ADRO,000000000.00000,20121030
1011,10004001706,ADRO,000000000.00000,20121116
1012,10004001707,ADRO,000000000.00000,20131129
1013,10004001708,ADRO,000000000.00000,20121030
1014,10004001709,ADRO,000000003.00000,20131129
1015,10004001710,ADRO,000000000.00000,20121030
1016,10004001711,ADRO,000000000.00000,20121030
1017,10004001712,TRIU,000000000.00000,20121120
1018,10004001713,TRIU,000000000.00000,20121120
1019,10004001714,TRIU,000000000.00000,20121030
1020,10004001715,TRIU,000000000.00000,20121120
1021,10004001716,TRIU,000000000.00000,20121120
1022,10004001717,TRIU,000000000.00000,20121030
1023,10004001718,TRIU,000000000.00000,20121120
1024,10004001719,TRIU,000000000.00000,20121120
1025,10004001720,ARCO,000000000.00000,20121212
1026,10004001721,ARCO,000000000.00000,20131114
1027,10004001722,FERR,000000000.00000,20121213
1028,10004001723,ADRO,000000018.00000,20131129
1029,10004001724,ADRO,000000105.00000,20131129
1030,10004001725,ADRO,000000000.00000,20131112
1031,10004001726,FERR,000000000.00000,20121213
1032,10004001727,FERR,000000055.00000,20131209
1033,10004001728,FERR,000000000.00000,20131121
1034,10004001730,ARCO,000000000.00000,20130114
1035,10004001731,ARCO,000000000.00000,20131014
1036,10004001732,ARCO,000000000.00000,20131114
1037,10004001733,CONF,000000000.00000,0
1038,10004001734,INCO,000000000.00000,0
1039,10004001735,ARCO,000000000.00000,20130806
1040,10004001736,ARCO,000000000.00000,20130510
1041,10004001737,ARCO,000000000.00000,20130212
1042,10004001738,ARCO,000000000.00000,0
1043,10004001740,ADRO,000000000.00000,0
1044,10004001741,CONF,000000152.00000,20140113
1045,10004001742,ADRO,000000000.00000,20130806
1046,10004001743,ADRO,000000060.00000,20131213
1047,10004001744,ADRO,000000000.00000,20130515
1048,10004001745,GUMM,000000000.00000,20130514
1049,10004001747,CONF,000000000.00000,0
1050,10004001749,ADRO,000000000.00000,20130816
1051,10004001750,ADRO,000000000.00000,20130422
1052,10004001751,ADRO,000000000.00000,20130422
1053,10004001752,TRIU,000000036.00000,20131210
1054,10004001753,ADRO,000000015.00000,20131213
1055,10004001754,ADRO,000000065.00000,20131213
1056,10004001755,TRIU,000000000.00000,20131107
1057,10004001756,TRIU,000000186.00000,20131210
1058,10004001757,TRIU,000000429.00000,20131210
1059,10004001758,TRIU,000000000.00000,20131210
1060,10004001759,TRIU,000000000.00000,20131107
1061,10004001760,ARCO,000000000.00000,20130911
1062,10004001761,ARCO,000000000.00000,20130510
1063,10004001762,TRIU,000000021.00000,20131210
1064,10004001763,NUTR,000000000.00000,0
1065,10004001764,NUTR,000000000.00000,0
1066,10004001765,NUTR,000000000.00000,0
1067,10004001766,NUTR,000000000.00000,0
1068,10004001767,NUTR,000000000.00000,0
1069,10004001768,NUTR,000000000.00000,0
1070,10004001769,NUTR,000000000.00000,0
1071,10004001770,NUTR,000000000.00000,0
1072,10004001771,NUTR,000000000.00000,0
1073,10004001772,NUTR,000000000.00000,0
1074,10004001773,NUTR,000000000.00000,0
1075,10004001774,NUTR,000000000.00000,0
1076,10004001775,NUTR,000000000.00000,0
1077,10004001776,NUTR,000000000.00000,0
1078,10004001777,NUTR,000000000.00000,0
1079,10004001778,NUTR,000000000.00000,0
1080,10004001779,NUTR,000000000.00000,0
1081,10004001780,NUTR,000000000.00000,0
1082,10004001781,NUTR,000000000.00000,0
1083,10004001782,NUTR,000000000.00000,0
1084,10004001783,NUTR,000000000.00000,0
1085,10004001784,TRIU,000000024.00000,20130815
1086,10004001785,ADRO,000000000.00000,20130821
1087,10004001786,ADRO,000000066.00000,20131213
1088,10004001787,ADRO,000000006.00000,20131009
1089,10004001788,ADRO,000000000.00000,20130912
1090,10004001789,ADRO,000000042.00000,20130821
1091,10004001790,ADRO,000000000.00000,20131101
1092,10004001791,ADRO,000000002.00000,20131121
1093,10004001792,ADRO,000000000.00000,20130918
1094,10004001793,CONF,000000077.00000,20130916
1095,10004001794,ADRO,000000000.00000,20130918
1096,10004001795,ADRO,000000000.00000,20130918
1097,10004001796,ADRO,000000000.00000,20130918
1098,10004001797,ADRO,000000000.00000,20130925
1099,10004001798,ADRO,000000000.00000,20130925
1100,10004001799,SUPE,000001458.00000,20131106
1101,10004001801,FERR,000000000.00000,0
1102,10004001802,FERR,000000000.00000,20131121
1103,10004001803,ADRO,000000000.00000,20131129
1104,10007000020,INCO,000000000.00000,0
1105,10007000084,SALG,000000000.00000,0
1106,10007000153,NUTRESA,000000000.00000,0
1107,10007000166,INCO,000000003.00000,20131128
1108,10007000167,INCO,000000000.00000,20110414
1109,10007000181,INCO,000000000.00000,20131128
1110,10007000183,INCO,000000000.00000,20131128
1111,10007000207,KELL,000000000.00000,20130712
1112,10007000208,KELL,000000019.00000,20130419
1113,10007000209,KELL,000000000.00000,20131213
1114,10007000210,KELL,000000000.00000,20130628
1115,10007000212,KELL,000000000.00000,20111111
1116,10007000213,KELL,000000000.00000,0
1117,10007000214,KELL,000000017.00000,20131024
1118,10007000217,KELL,000000000.00000,0
1119,10007000218,KELL,000000001.00000,20131213
1120,10007000219,KELL,000000000.00000,20120629
1121,10007000220,KELL,000000000.00000,20130125
1122,10007000221,KELL,000000327.00000,20131213
1123,10007000222,KELL,000000152.00000,20131213
1124,10007000223,KELL,000000171.00000,20131213
1125,10007000225,KELL,000000992.00000,20131213
1126,10007000226,KELL,000000467.00000,20131213
1127,10007000227,KELL,000000000.00000,0
1128,10007000228,KELL,000000000.00000,0
1129,10007000229,KELL,000000000.00000,0
1130,10007000233,INCO,000000000.00000,0
1131,10007000236,KELL,000000598.00000,20131213
1132,10007000238,KELL,000000108.00000,0
1133,10007000244,INCO,000000000.00000,20131128
1134,10007000245,INCO,000000000.00000,20131128
1135,10007000246,KELL,000000000.00000,20131213
1136,10007000251,KELL,000000000.00000,0
1137,10007000252,INCO,000000000.00000,0
1138,10007000253,INCO,000000000.00000,20120113
1139,10007000254,INCO,000000000.00000,0
1140,10007000255,INCO,000000000.00000,0
1141,10007000256,KELL,000000000.00000,20121026
1142,10007000257,KELL,000000197.00000,20131213
1143,10007000258,INCO,000000000.00000,0
1144,10007000259,KELL,000000000.00000,0
1145,10007000260,INCO,000000000.00000,20121031
1146,10007000261,INCO,000000000.00000,20121031
1147,10007000262,INCO,000000000.00000,20120919
1148,10007000263,INCO,000000000.00000,0
1149,10007000264,KELL,000000000.00000,20121116
1150,10007000265,INCO,000000000.00000,0
1151,10007000266,ADRO,000000000.00000,20130515
1152,10007000267,NUTR,000000000.00000,0
1153,10007000268,NUTR,000000000.00000,0
1154,10007000269,NUTR,000000000.00000,0
1155,10007000270,NUTR,000000000.00000,0
1156,10007000271,NUTR,000000000.00000,0
1157,10007000272,NUTR,000000000.00000,0
1158,10007000273,NUTR,000000000.00000,0
1159,10007000274,NUTR,000000000.00000,0
1160,10007000275,NUTR,000000000.00000,0
1161,10007000276,NUTR,000000000.00000,0
1162,10007000277,NUTR,000000000.00000,0
1163,10007000278,NUTR,000000000.00000,0
1164,10007000279,NUTR,000000000.00000,0
1165,10007000280,INCO,000000000.00000,20131002
1166,10007000281,ADRO,000000000.00000,20131129
1167,10008000012,QUAL,000000000.00000,0
1168,10008000013,REY0,000000000.00000,20110822
1169,10010000023,QUAL,000000000.00000,0
1170,10010000084,QUAL,000000000.00000,0
1171,10010000109,QUAL,000000000.00000,0
1172,10010000110,QUAL,000000000.00000,0
1173,10010000111,QUAL,000000000.00000,0
1174,10010000112,QUAL,000000000.00000,0
1175,10010000125,QUAL,000000000.00000,0
1176,10010000126,QUAL,000000000.00000,0
1177,10010000127,QUAL,000000000.00000,0
1178,10010000128,QUAL,000000000.00000,0
1179,10010000129,QUAL,000000000.00000,0
1180,10010000142,QUAL,000000000.00000,0
1181,10010000146,QUAL,000000000.00000,0
1182,10010000147,QUAL,000000000.00000,0
1183,10010000148,QUAL,000000000.00000,0
1184,10010000149,QUAL,000000000.00000,0
1185,10010000150,QUAL,000000000.00000,0
1186,10010000154,QUAL,000000000.00000,0
1187,10010000155,QUAL,000000000.00000,0
1188,10010000156,QUAL,000000000.00000,0
1189,10010000157,QUAL,000000000.00000,0
1190,10010000158,QUAL,000000000.00000,0
1191,10010000159,QUAL,000000000.00000,0
1192,10010000160,QUAL,000000000.00000,0
1193,10010000166,QUAL,000000000.00000,0
1194,10010000168,QUAL,000000000.00000,0
1195,10010000169,QUAL,000000000.00000,0
1196,10010000172,QUAL,000000000.00000,0
1197,10010000173,QUAL,000000000.00000,0
1198,10010000174,QUAL,000000000.00000,0
1199,10010000182,QUAL,000000000.00000,0
1200,10010000183,QUAL,000000000.00000,0
1201,10010000184,QUAL,000000000.00000,0
1202,10010000185,QUAL,000000000.00000,0
1203,10010000186,QUAL,000000000.00000,0
1204,10010000189,QUAL,000000000.00000,0
1205,10010000190,QUAL,000000000.00000,0
1206,10010000195,QUAL,000000000.00000,0
1207,10010000196,QUAL,000000000.00000,0
1208,10010000197,QUAL,000000000.00000,0
1209,10010000198,QUAL,000000000.00000,0
1210,10010000199,QUAL,000000000.00000,0
1211,10010000200,QUAL,000000000.00000,0
1212,10010000201,QUAL,000000000.00000,0
1213,10010000202,QUAL,000000000.00000,0
1214,10010000203,QUAL,000000000.00000,0
1215,10010000204,QUAL,000000000.00000,0
1216,10010000205,QUAL,000000000.00000,0
1217,10010000206,QUAL,000000000.00000,0
1218,10010000207,QUAL,000000000.00000,0
1219,10010000208,QUAL,000000000.00000,0
1220,10010000209,QUAL,000000000.00000,0
1221,10010000213,QUAL,000000000.00000,0
1222,10010000214,QUAL,000000000.00000,0
1223,10010000216,QUAL,000000000.00000,0
1224,10010000217,QUAL,000000000.00000,0
1225,10010000218,QUAL,000000000.00000,0
1226,10010000219,QUAL,000000000.00000,0
1227,10010000220,QUAL,000000000.00000,0
1228,10010000221,QUAL,000000000.00000,0
1229,10010000222,QUAL,000000000.00000,0
1230,10010000223,QUAL,000000000.00000,0
1231,10010000224,QUAL,000000000.00000,0
1232,10010000225,QUAL,000000000.00000,0
1233,10010000228,QUAL,000000000.00000,0
1234,10010000229,QUAL,000000000.00000,0
1235,10010000230,QUAL,000000000.00000,0
1236,10010000231,QUAL,000000000.00000,0
1237,10010000232,QUAL,000000000.00000,0
1238,10010000233,QUAL,000000000.00000,0
1239,10010000234,QUAL,000000000.00000,0
1240,10010000235,QUAL,000000000.00000,0
1241,10010000236,QUAL,000000000.00000,0
1242,10010000237,QUAL,000000000.00000,0
1243,10010000238,QUAL,000000000.00000,0
1244,10010000239,QUAL,000000000.00000,0
1245,10011000003,PANA,000000000.00000,0
1246,10011000004,PANA,000000000.00000,0
1247,10011000005,PANA,000000000.00000,0
1248,10011000006,PANA,000000000.00000,0
1249,10011000007,PANA,000000000.00000,0
1250,10011000008,PANA,000000000.00000,0
1251,10011000034,PANA,000000000.00000,0
1252,10011000045,PANA,000000000.00000,0
1253,10011000046,PANA,000000000.00000,0
1254,10011000047,PANA,000000000.00000,0
1255,10011000073,AMER,000000000.00000,0
