532,10004001446,NIKOLO STDA DP*14,7200.00,7173.00,7173.00,.00,16.00,DP,ARCOR
533,10004001456,NIKOLO XL DP*18 CJ*8,12350.00,12325.00,12325.00,.00,16.00,DP,ARCOR
534,10004001459,KINDER GRAN SORPRESA,16400.00,16364.00,16364.00,.00,16.00,UN,FERRERO
535,10004001463,BUTTER TOFFE COCO DP*140 CJ*24,3200.00,3190.00,3190.00,.00,16.00,DP,ARCOR
536,10004001464,COBERTURA MG BLANCA 1 KG CJ*18,9000.00,8980.00,8980.00,.00,16.00,KG,SUPER
537,10004001465,COBERTURA MG BLANCA 1 LB CJ*36,4500.00,4491.00,4491.00,.00,16.00,LB,SUPER
538,10004001470,SUPER MASMELO DP*80 CJ*16,5600.00,5600.00,5600.00,.00,16.00,DP,SUPER
539,10004001474,PRIVILEGIO ROJO-NEGRO DP*96GR CJ*10,2500.00,2500.00,2500.00,.00,16.00,UN,ARCOR
540,10004001475,CHOCO DISK TR*5,1500.00,1600.00,.00,.00,16.00,TR,COLOMBINA
541,10004001479,BUTTER TOFFE LATA*350gr CJ*12,14250.00,14250.00,14250.00,.00,16.00,UN,ARCOR
542,10004001482,CHOC AMISTAD*100gr CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
543,10004001489,ESTUCHE MINI PRINCES*88gr,4450.00,4437.00,4437.00,.00,16.00,UN,ADRO
544,10004001492,CHOC PIRAMIDES EXPRESION*36g CJ*24,1800.00,1732.00,1732.00,.00,16.00,UN,TRIUNFO
545,10004001493,CHOC CEREZA MARRAQUINO*60g CJ*28,2850.00,2830.00,2830.00,.00,16.00,UN,TRIUNFO
546,10004001494,CHOC MORA DE CASTILLA*60g CJ*28,3150.00,3144.00,3144.00,.00,16.00,UN,TRIUNFO
547,10004001495,CHOC UCHUVA LOS ANDES*60g CJ*28,2850.00,2830.00,2830.00,.00,16.00,UN,TRIUNFO
548,10004001496,CHOC COCO TAIHITI*60g CJ*28,2850.00,2830.00,2830.00,.00,16.00,UN,TRIUNFO
549,10004001497,CHOC FRUTOS ROJOS BOSQ*60g CJ*28,2850.00,2830.00,2830.00,.00,16.00,UN,TRIUNFO
550,10004001498,CHOC FRUTOS VERDES BOSQ*60g CJ*28,2850.00,2830.00,2830.00,.00,16.00,UN,TRIUNFO
551,10004001499,MINICORAZON EXPRESION DP*12 CJ*5,8900.00,8849.00,8849.00,.00,16.00,UN,TRIUNFO
552,10004001501,ESTUCHE DOUCE FLEUR*48g CJ*18,2800.00,2751.00,2751.00,.00,16.00,UN,TRIUNFO
553,10004001502,CHOC EXPRESION MARIPOSA*36g CJ*45,1700.00,1651.00,1651.00,.00,16.00,UN,TRIUNFO
554,10004001503,CHOC EXPRESION CORAZONES*36g CJ*45,1500.00,1486.00,1486.00,.00,16.00,UN,TRIUNFO
555,10004001504,CHOC EXPRESION FLORAL*36g CJ*45,1550.00,1536.00,1536.00,.00,16.00,UN,TRIUNFO
556,10004001505,CHOC EXPRESION TULIPAN*48g CJ*25,1850.00,1844.00,1844.00,.00,16.00,UN,TRIUNFO
557,10004001506,ESTUCHE CONTIGO*60g CJ*42,2000.00,1956.00,1956.00,.00,16.00,UN,TRIUNFO
558,10004001507,ESTUCHE JUVENTUD*60g CJ*42,1950.00,1922.00,1922.00,.00,16.00,UN,TRIUNFO
559,10004001509,WINTERITOS DP*48,4300.00,.00,.00,.00,16.00,DP,OTROS
560,10004001511,BON O BON CHOC LECHE PQ*7 CJ*24,2250.00,2227.00,2227.00,.00,16.00,PQ,ARCOR
561,10004001512,BON O BON BLANCO PQ*7 CJ*24,2250.00,2227.00,2227.00,.00,16.00,PQ,ARCOR
562,10004001513,SUPER MASMELO FRESA DP*80 CJ*16,5600.00,5600.00,5600.00,.00,16.00,DP,SUPER
563,10004001514,CHOC BEAUMONT GRDE DP*18 CJ*8,16900.00,16867.00,16867.00,.00,16.00,DP,TRIUNFO
564,10004001515,CHOC BEAUMONT PQ�O DP*24 CJ*10,15000.00,14987.00,14987.00,.00,16.00,DP,TRIUNFO
565,10004001516,CHOC BEAUMONT PIRAMIDE*45g CJ*18,2250.00,2207.00,2207.00,.00,16.00,UN,TRIUNFO
566,10004001517,CHOC BEAUMONT*90g CJ*20,3200.00,3179.00,3179.00,.00,16.00,UN,TRIU
567,10004001518,CHOC BEAUMONT ESTUCHE*150g CJ*6,6950.00,6926.00,6926.00,.00,16.00,UN,TRIUNFO
568,10004001520,CHOC MUU DP*24,3950.00,.00,.00,.00,16.00,DP,OTROS
569,10004001522,BON O BON BLANCO DP*30 CJ*12,11250.00,11238.00,11238.00,.00,16.00,DP,CONFITECOL
570,10004001523,BON O BON LECHE DP*30 CJ*12,11250.00,11238.00,11238.00,.00,16.00,DP,CONFITECOL
571,10004001528,NUECES Y FRUTOS SECO*100g BEAUMONT CJ*18,3950.00,3924.00,3924.00,.00,16.00,UN,TRIUNFO
572,10004001530,JET PELUCHE STDO,10750.00,.00,.00,.00,16.00,UN,NUTRESA
573,10004001535,CHOCMELO DP*80 COLOMBINA,6700.00,.00,.00,.00,16.00,DP,COLOMBINA
574,10004001545,ESTUCHE ESCOCIA PQNO*40g,4050.00,4001.00,4001.00,.00,16.00,UN,ADRO
575,10004001546,ESTUCHE ESCOCIA MDNO*70g,5800.00,5751.00,5751.00,.00,16.00,UN,ADRO
576,10004001549,ESTUCHE ILUSION*100g,9250.00,9250.00,9250.00,.00,16.00,UN,ADRO
577,10004001552,ESTUCHE OASIS*35g,3000.00,3000.00,3000.00,.00,16.00,UN,ADRO
578,10004001553,ESTUCHE SUPREME*36g,2700.00,2688.00,2688.00,.00,16.00,UN,ADRO
579,10004001558,NIKOLO NOUGAT DP*10 CJ*24,7000.00,7000.00,7000.00,.00,16.00,DP,ADRCOR
580,10004001561,ESTUCHE CUADRADO PQ�O DYD,5000.00,5000.00,5000.00,.00,16.00,UN,DYD
581,10004001562,ESTUCHE CUADRADO GRDE DYD,6500.00,6500.00,6500.00,.00,16.00,UN,DYD
582,10004001563,ESTUCHE CORAZON GRDE DYD,6500.00,6500.00,6500.00,.00,16.00,UN,DYD
583,10004001568,CHOC EXPRESION ROSAS*36g CJ*45,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
584,10004001569,COFRE AMOR-AMISTAD*36g CJ*44,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
585,10004001570,COFRE I LOVEYOU*36g CJ*28,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
586,10004001571,CHOC EXPRESION TWIST*36g CJ*30,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
587,10004001575,ESTUCHE DINASTIA*30g ADRO,3400.00,3376.00,3376.00,.00,16.00,UN,ADRO
588,10004001577,ESTUCHE VIZZIO HARMONY*57.6g,5200.00,5126.00,5126.00,.00,16.00,UN,ADRO
589,10004001578,EST G-01 CZON*3 CJ*45 GUMMYCOL,2500.00,2500.00,2500.00,.00,16.00,UN,GUMMYCOL
590,10004001579,EST G-02 CZON*5 CJ*36 GUMMYCOL,4250.00,4250.00,4250.00,.00,16.00,UN,GUMMYCOL
591,10004001580,EST G-033 DOBLE CZON*5 CJ*36 GUMMYCOL,4250.00,4250.00,4250.00,.00,16.00,UN,GUMMYCOL
592,10004001581,EST G-03A CZON*8 CJ*36 GUMMYCOL,5650.00,5625.00,5625.00,.00,16.00,UN,GUMMYCOL
593,10004001582,EST G-016 BANDEJA*9 CJ*45 GUMMYCOL,6750.00,6750.00,6750.00,.00,16.00,UN,GUMMYCOL
594,10004001583,EST G-022 COFRE*16 CJ*30 GUMMYCOL,8900.00,8875.00,8875.00,.00,16.00,UN,GUMMYCOL
595,10004001586,CHOCO STOP ESTUCHE DP*20 CJ*8,3950.00,3910.00,3910.00,.00,16.00,DP,TRIUNFO
596,10004001587,CLIN CLAN ESTUCHE DP*20 CJ*8,4050.00,4028.00,4028.00,.00,16.00,DP,TRIUNFO
597,10004001588,CHOC OSITOS*100g CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
598,10004001589,CHOC PERRITOS*100g CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
599,10004001591,JET SAURIOS PQ*24,3350.00,.00,.00,.00,16.00,PQ,NUTRESA
600,10004001594,ESTUCHE CONFITERIA STDA*100g,6900.00,6874.00,6874.00,.00,16.00,UN,ADRO
601,10004001598,ESTUCHE REALEZA GRDE *100g,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
602,10004001599,CHOC ORIENT ALMENDRA *80g,1550.00,1501.00,1501.00,.00,16.00,UN,ADRO
603,10004001600,CHOC ORIENT AVELLANA*80g,1550.00,1501.00,1501.00,.00,16.00,UN,ADRO
604,10004001601,CHOC ORIENT LECHE*80g,1550.00,1501.00,1501.00,.00,16.00,UN,ADRO
605,10004001602,CHOCOANIMALITOS *32g,1550.00,1501.00,1501.00,.00,16.00,UN,ADRO
606,10004001603,EST.LECKER DIAMANTE*13 CJ*24,8150.00,8125.00,8125.00,.00,16.00,UN,GUMMYCOL
607,10004001604,EST.LECKER PANDA*12 CJ*30,6900.00,6875.00,6875.00,.00,16.00,UN,GUMMYCOL
608,10004001605,EST.LECKER T3 DP*12 CJ*144,2500.00,2500.00,2500.00,.00,16.00,UN,GUMMYCOL
609,10004001608,ESTUCHE ROLLETO PASION ROSA*10 UN,1300.00,.00,.00,.00,16.00,DP,NUTRESA
610,10004001609,ESTUCHE ROLLETO TENTASION MADRE*10 UN,3300.00,.00,.00,.00,16.00,DP,NUTRESA
611,10004001610,ESTUCHE CONO EXPRESION JUVENIL*66g,4500.00,4501.00,4501.00,.00,16.00,UN,ADRO
612,10004001611,ESTUCHE CONO INFANTIL CON LAPICERO,3900.00,3874.00,3874.00,.00,16.00,UN,ADRO
613,10004001612,ESTUCHE MOZART VIZIO*28.8g,1900.00,1875.00,1875.00,.00,16.00,UN,ADRO
614,10004001613,MONEDAS CHOC PQ*45 GRDE ADRO,4100.00,4063.00,4063.00,.00,16.00,PQ,ADRO
615,10004001614,CHOC ORLY FRESA*120g ADRO,3150.00,3125.00,3125.00,.00,16.00,UN,ADRO
616,10004001615,CHOC ORLY TRUFA*120 ADRO,3150.00,3125.00,3125.00,.00,16.00,UN,ADRO
617,10004001616,NUT DREAM JUVENIL ESCARCHADO*22g,2250.00,2250.00,2250.00,.00,16.00,UN,ADRO
618,10004001617,ESTUCHE MAGICO*110g ADRO,9900.00,9875.00,9875.00,.00,16.00,UN,ADRO
619,10004001618,ESTUCHE ALEGRIA STDO*40g,2750.00,2751.00,2751.00,.00,16.00,UN,ADRO
620,10004001619,ESTUCHE ATENEA*36g ADRO,1650.00,1625.00,1625.00,.00,16.00,UN,ADRO
621,10004001620,CHOC SENTIMIENTOS STDO*100g ADRO,2250.00,2250.00,2250.00,.00,16.00,UN,ADRO
622,10004001621,CUBO PASATIEMPOS STDO,4400.00,4375.00,4375.00,.00,16.00,UN,ADRO
623,10004001622,LAPIZ ARTISTICO ADRO,3750.00,3750.00,3750.00,.00,16.00,UN,ADRO
624,10004001623,CHOC ELVAN MARIQUITAS BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
625,10004001624,CHOC ELVAN ELEFANTES BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
626,10004001625,CHOC ELVAN PECES BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
627,10004001626,CHOC ELVAN ABEJITAS BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
628,10004001627,CHOC ELVAN CARITAS BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
629,10004001628,CHOC ELVAN TI AMO BR*450g,7150.00,7125.00,7125.00,.00,16.00,BR,ADRO
630,10004001629,CHERIR ANGEL DREAM T3*44g,1750.00,1750.00,1750.00,.00,16.00,UN,ADRO
631,10004001630,CHERIR RAMILLETE CZON*3 *24g,3750.00,3750.00,3750.00,.00,16.00,PQ,ADRO
632,10004001631,ESTUCHE OTONO*35g ADRO,1850.00,1813.00,1813.00,.00,16.00,UN,ADRO
633,10004001632,MONEDAS CHOC PQ*50 CJ*30 TRIUNFO,3050.00,3033.00,3033.00,.00,16.00,PQ,TRIUNFO
634,10004001633,CHOC LECHE 70 PQ*12 CJ*16,8550.00,8532.00,8532.00,.00,16.00,PQ,TRIUNFO
635,10004001634,MINITRIUNFO PQ*50 CJ*12,7350.00,7319.00,7319.00,.00,16.00,PQ,TRIUNFO
636,10004001635,CHOCOTIN MUSIC STAR DP*12 CJ*10,11650.00,11633.00,11633.00,.00,16.00,DP,CONFITECOL
637,10004001637,ESTUCHE RADIANTE*70g ADRO,6000.00,6000.00,6000.00,.00,16.00,UN,ADRO
638,10004001639,ESTUCHE ROMANCE*24g ADRO,1400.00,1375.00,1375.00,.00,16.00,UN,ADRO
639,10004001640,ESTUCHE ATRACCION*36g ADRO,4100.00,4063.00,4063.00,.00,16.00,UN,ADRO
640,10004001641,ROCHER COLLECTION*21 CJ*8,25850.00,25839.00,25839.00,.00,16.00,UN,FERRERO
641,10004001642,SAPITO CREMA DP*18*13g CJ*24,4000.00,3969.00,3969.00,.00,16.00,DP,ARCOR
642,10004001643,BUTTER TOFFE PQ*150g CJ*36 LECHE,2500.00,2493.00,2493.00,.00,16.00,PQ,ARCOR
643,10004001644,BUTTER TOFFE PQ*150g CJ*36 CHOC,2500.00,2493.00,2493.00,.00,16.00,PQ,ARCOR
644,10004001645,ESTUCHE CELESTIAL CUAD PQNO*45g,3900.00,3874.00,3874.00,.00,16.00,UN,ADRO
645,10004001646,ESTUCHE JUNGLE*44g ADRO,2750.00,2751.00,2751.00,.00,16.00,UN,ADRO
646,10004001647,ESTUCHE MARIPOSA*70g ADRO,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
647,10004001648,ESTUCHE HARMONY ESCARCHADO*77g,4950.00,4937.00,4937.00,.00,16.00,UN,ADRO
648,10004001649,ESTUCHE MOREADA STDO*32g ADRO,2500.00,2500.00,2500.00,.00,16.00,UN,ADRO
649,10004001650,ESTUCHE MARIQUITA*88g ADRO,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
650,10004001651,ESTUCHE CELESTIAL MED CUADRADO*65g,6000.00,6000.00,6000.00,.00,16.00,UN,ADRO
651,10004001652,ESTUCHE RESPLANDOR MINI *40g ADRO,2500.00,2500.00,2500.00,.00,16.00,UN,ADRO
652,10004001653,CHERIR T8 MONO *102g STDO,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
653,10004001654,ESTUCHE REALEZA MDNO*80g,4400.00,4375.00,4375.00,.00,16.00,UN,ADRO
654,10004001655,ESTUCHE BRUCELAS*63g,5000.00,5000.00,5000.00,.00,16.00,UN,ADRO
655,10004001656,BALONCITOS CHOCOLATE DP*180g ADRO,3250.00,3250.00,3250.00,.00,16.00,DP,ADRO
656,10004001657,ESTUCHE SECRETO VIZZIO*28g,2850.00,2813.00,2813.00,.00,16.00,UN,ADRO
657,10004001658,JET OSODINO STDO CJ*12,11000.00,.00,.00,.00,16.00,UN,NUTRESA
658,10004001659,BON O BON TRIANGULAR*4 CJ*24,1950.00,1918.00,1918.00,.00,16.00,UN,ARCOR
659,10004001660,BUTTER TOFFE TRIANGULAR*12 CJ*24,2400.00,2400.00,2400.00,.00,16.00,UN,ARCOR
660,10004001661,EST MONO EXPRESION*54g CJ*46 GUMMYCOL,2150.00,2125.00,2125.00,.00,16.00,UN,GUMMYCOL
661,10004001662,EST CANASTILLA EXPRESION*78g CJ*36 GUMMYCOL,2400.00,2375.00,2375.00,.00,16.00,UN,GUMMYCOL
662,10004001663,EST MONEDERO EXPRESION*54g CJ*54,2000.00,2000.00,2000.00,.00,16.00,UN,GUMMYCOL
663,10004001664,CLIN CLAN DP*150g CJ*12,3850.00,3844.00,3844.00,.00,16.00,DP,TRIUNFO
664,10004001665,MINITRIUNFO VENTANA DP*200g CJ*12,6700.00,6669.00,6669.00,.00,16.00,DP,TRIUNFO
665,10004001666,ESTUCHE SENSACION PRISMA*6 CJ*34,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
666,10004001667,ESTUCHE SENSACION MARIPOSA*6 CJ*45,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
667,10004001668,ESTUCHE CONCERTO DI CHOCOLATO*150g CJ*6,6700.00,6688.00,6688.00,.00,16.00,UN,TRIUNFO
668,10004001669,ESTUCHE SENSACION CARTERILLA*6 CJ*40,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
669,10004001670,CHOCO STOP DP*150g CJ*12,3850.00,3844.00,3844.00,.00,16.00,DP,TRIUNFO
670,10004001671,CHOC ELVAN CANGREJOS BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
671,10004001672,CHOC ELVAN PIRATAS BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
672,10004001673,CHOC ELVAN RANITAS BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
673,10004001674,ESTUCHE REINA REDONDO*66g,4250.00,4250.00,4250.00,.00,16.00,UN,ADRO
674,10004001675,ESTUCHE REINA PQNO*88gr REDONDO,5000.00,5000.00,5000.00,.00,16.00,UN,ADRO
675,10004001676,ESTUCHE REINA CUADRADO*66g GRDE,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
676,10004001677,ESTUCHE REINA CUADRADO*44g PQNO,4400.00,4375.00,4375.00,.00,16.00,UN,ADRO
677,10004001678,ESTUCHE EUFORIA*66g GRDE,6650.00,6625.00,6625.00,.00,16.00,UN,ADRO
678,10004001679,ESTUCHE EUFORIA*44g PQNO,5500.00,5500.00,5500.00,.00,16.00,UN,ADRO
679,10004001680,ESTUCHE CAPRICHO*66g ADRO,4850.00,4813.00,4813.00,.00,16.00,UN,ADRO
680,10004001681,ESTUCHE RUBY*66g GRDE,4800.00,4750.00,4750.00,.00,16.00,UN,ADRO
681,10004001682,ESTUCHE RUBY*44g PQNO,3150.00,3125.00,3125.00,.00,16.00,UN,ADRO
682,10004001683,ESTUCHE DULZURA*55g GRDE,4400.00,4375.00,4375.00,.00,16.00,UN,ADRO
683,10004001684,ESTUCHE DULZURA*33g PQNO,1900.00,1875.00,1875.00,.00,16.00,UN,ADRO
684,10004001685,ESTUCHE FANTASTIC*44g ADRO,5800.00,5751.00,5751.00,.00,16.00,UN,ADRO
685,10004001686,ESTUCHE MEGACORAZON*88g GRDE,7250.00,7250.00,7250.00,.00,16.00,UN,ADRO
686,10004001687,ESTUCHE MEGACORAZON*55g PQNO,5800.00,5751.00,5751.00,.00,16.00,UN,ADRO
687,10004001688,ESTUCHE DIAMANTE*44g PQNO,3450.00,3438.00,3438.00,.00,16.00,UN,ADRO
688,10004001689,ESTUCHE MARGARITA LATA*88g,7250.00,7250.00,7250.00,.00,16.00,UN,ADRO
689,10004001690,ESTUCHE DIAMANTE*88g GRDE,4650.00,4626.00,4626.00,.00,16.00,UN,ADRO
690,10004001691,ESTUCHE ROMANCE TRIUNFO*96g,4000.00,3987.00,3987.00,.00,16.00,UN,TRIUNFO
691,10004001692,ESTUCHE SENSACION COFRE CJ*45,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
692,10004001693,CHOCO STOP DP*90 CJ*12,2750.00,2721.00,2721.00,.00,16.00,UN,TRIUNFO
693,10004001694,BON O BON DP*12 CJ*10,4800.00,4797.00,4797.00,.00,16.00,UN,ARCOR
694,10004001695,JET ACIDO DP*24,4000.00,.00,.00,.00,16.00,DP,NUTRESA
695,10004001696,ESTUCHE DETALLE*20g ADRO,1400.00,1375.00,1375.00,.00,16.00,UN,ADRO
696,10004001697,ESTUCHE HAVANNA*70g ADRO,3500.00,3500.00,3500.00,.00,16.00,UN,ADRO
697,10004001698,ESTUCHE PELUCHE*55g ADRO,5250.00,5250.00,5250.00,.00,16.00,UN,ADRO
698,10004001699,ESTUCHE JUNGLE HALLOWEEN*60g,2000.00,2000.00,2000.00,.00,16.00,UN,ADRO
699,10004001700,ESTUCHE MEGA CORAZON*143g ADRO,9750.00,9750.00,9750.00,.00,16.00,UN,ADRO
700,10004001701,CHOCO BREAK BALON PQ*40,3100.00,.00,.00,.00,16.00,PQ,COLOMBINA
701,10004001702,ESTUCHE CORAZON VIVANE*90g,3750.00,3750.00,3750.00,.00,16.00,UN,ADRO
702,10004001703,MUNECO CANASTA NAVIDAD ADRO,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
703,10004001704,ESTUCHE ALLEGRETO NAVIDAD,5150.00,5126.00,5126.00,.00,16.00,UN,ADRO
704,10004001705,ESTUCHE PELUCHE NAVIDAD*44g ADRO,5250.00,5250.00,5250.00,.00,16.00,UN,ADRO
705,10004001706,ESTUCHE CANASTA NAVIDAD,5650.00,5625.00,5625.00,.00,16.00,UN,ADRO
706,10004001707,ESTUCHE CASITA CHOCOLATE ADRO*77g,4650.00,4626.00,4626.00,.00,16.00,UN,ADRO
707,10004001708,ESTUCHE BOTA TERCIOPELO NAVIDAD,5200.00,5188.00,5188.00,.00,16.00,UN,ADRO
708,10004001709,ESTUCHE CONO NAVIDAD,5500.00,5500.00,5500.00,.00,16.00,UN,ADRO
709,10004001710,MASMELO NAVIDAD PAPA NOEL*50g,1300.00,1275.00,1275.00,.00,16.00,UN,ADRO
710,10004001711,ESTUCHE FRANCE NAVIDAD*88g,5150.00,5126.00,5126.00,.00,16.00,UN,ADRO
711,10004001712,ESTUCHE NAVIDAD*96g CJ*15 TRIUNFO,4600.00,4555.00,4555.00,.00,16.00,UN,TRIUNFO
712,10004001713,CHOC NAVIDAD*100g CJ*48 TRIUNFO,2600.00,2600.00,2600.00,.00,16.00,UN,TRIUNFO
713,10004001714,ESTUCHE LLUVIA NAVIDAD*36g CJ*30 TRIUNFO,1550.00,1515.00,1515.00,.00,16.00,UN,TRIUNFO
714,10004001715,ESTUCHE TWIST GRDE NAVIDAD*120g CJ*6,4000.00,3986.00,3986.00,.00,16.00,UN,TRIUNFO
715,10004001716,ESTUCHE TWIST PQNO NAVIDAD*36g CJ*30,1450.00,1435.00,1435.00,.00,16.00,UN,TRIUNFO
716,10004001717,EST NAVIDAD CHOCOTRIUNFO*48g CJ*24,2600.00,2583.00,2583.00,.00,16.00,UN,TRIUNFO
717,10004001718,EST ROCHELLE NAVIDAD*96g CJ*12,4650.00,4642.00,4642.00,.00,16.00,UN,TRIUNFO
718,10004001719,CHOC ROMANOF NAVIDAD DP*10 CJ*60,1800.00,1795.00,1795.00,.00,16.00,UN,TRIUNFO
719,10004001720,BUTTER TOFFE PQ*400g LECHE CJ*12,6200.00,6160.00,6160.00,.00,16.00,PQ,ARCOR
720,10004001721,BUTTER TOFFE MARACUYA DP*140g CJ*24,3200.00,3190.00,3190.00,.00,16.00,DP,ARCOR
721,10004001722,KINDER SORPRESA T2 CJ*48,4250.00,4209.00,4209.00,.00,16.00,DP,FERRERO
722,10004001723,ESTUCHE KIT NAVIDENO*9g ADRO,850.00,824.00,824.00,.00,16.00,UN,ADRO
723,10004001724,ESTUCHE ESTRELLA ACRILICA*30g,2400.00,2375.00,2375.00,.00,16.00,UN,ADRO
724,10004001725,ESTUCHE MINI FAROLITO*10g,750.00,750.00,750.00,.00,16.00,UN,ADRO
725,10004001726,KINDER JOY DP*2 CJ*48,4250.00,4209.00,4209.00,.00,16.00,DP,FERRERO
726,10004001727,NUTELA GRDE*750g CJ*12,19600.00,19554.00,19554.00,.00,16.00,UN,FERRERO
727,10004001728,ROCHER PINO COLLECTION*12 CJ*12,21650.00,21630.00,21630.00,.00,16.00,UN,FERRERO
728,10004001730,BRA BON O BON LECHE*18 CJ*18,8400.00,8353.00,8353.00,.00,16.00,BR,ARCOR
729,10004001731,SAPITO MANJAR PQ*30 CJ*8,6600.00,6600.00,6600.00,.00,16.00,PQ,ARCOR
730,10004001732,SAPITO PASTA MANI PQ*30 CJ*8,6600.00,6600.00,6600.00,.00,16.00,PQ,ARCOR
731,10004001733,OF.GALL SHOCK DP*24,.00,.00,.00,.00,16.00,DP,CONFITECOL
732,10004001734,OF.GALL NAVICHEF*150g,.00,.00,.00,.00,16.00,UN,CONFITECOL
733,10004001735,BON O BON AVELLANA DP*15 CJ*20,6000.00,6000.00,6000.00,.00,16.00,DP,ARCOR
734,10004001736,ROCKLETS MANI DP*20*20g CJ*12,9800.00,9794.00,9794.00,.00,16.00,DP,ARCOR
735,10004001737,TURRON OBLEA*25g CJ*50,250.00,222.00,222.00,.00,16.00,UN,ARCOR
736,10004001738,OF.SAPITO CREMA+BONOBON*15 GTIS MIEL*150,10000.00,9969.00,9969.00,.00,16.00,OF,ARCOR
737,10004001739,JET CRUJI DP*24,5300.00,.00,.00,.00,16.00,DP,NACIONAL
738,10004001740,CHOC ELVAN STDO BR*100,16000.00,16001.00,16001.00,.00,16.00,BR,ADRO
739,10004001741,CHOCOTIN MINI DIP BR*100 CJ*12,8000.00,8000.00,8000.00,.00,16.00,BR,CONFITECOL
740,10004001742,ESTUCHE CZON 3D STDO*60g,3750.00,3750.00,3750.00,.00,16.00,UN,ADRO
741,10004001743,ESTUCHE MINI CZON*26g STDO,2400.00,2375.00,2375.00,.00,16.00,UN,ADRO
742,10004001744,CHERIR ROSA CHOCOLATE*189g,1900.00,1875.00,1875.00,.00,16.00,UN,ADRO
743,10004001745,EST BOLSO EXPRESION CJ*72,2150.00,2125.00,2125.00,.00,16.00,UN,GUMMYCOL
744,10004001746,CHOCO BREAK BLANCO PQ*30,3350.00,.00,.00,.00,16.00,PQ,COLOMBINA
745,10004001747,OF.CHOCOTIN PAG 1 LLEVE 2,.00,.00,.00,.00,16.00,DP,CONFITECOL
746,10004001748,CHOCMELO MICKEY TR*10,8650.00,.00,.00,.00,16.00,TR,PUYO
747,10004001749,ESTUCHE LIBRO*44g ADRO,2250.00,2250.00,2250.00,.00,16.00,UN,ADRO
748,10004001750,CHOCOVITOS MANI PQ*36 CJ*12,5500.00,5500.00,5500.00,.00,16.00,PQ,ADRO
749,10004001751,CHOCOVITOS TROPICAL PQ*36 CJ*12,5500.00,5500.00,5500.00,.00,16.00,PQ,ADRO
750,10004001752,ESTUCHE FINO CORAZON*120 g CJ*8,4900.00,4894.00,4894.00,.00,16.00,UN,TRIUNFO
751,10004001753,ESTUCHE PREMIUM*100g,9900.00,9875.00,9875.00,.00,16.00,UN,ADRO
752,10004001754,ESTUCHE DESEO*100gr,11900.00,11876.00,11876.00,.00,16.00,UN,ADRO
753,10004001755,ALMENDRA TIMOTEO*125g CJ*34 FRANCESA,2550.00,2550.00,2550.00,.00,16.00,UN,TRIUNFO
754,10004001756,CHOC TIMOTEO*100g CJ*48,2800.00,2769.00,2769.00,.00,16.00,UN,TRIUNFO
755,10004001757,UVAS TIMOTEO*100g CJ*48,2200.00,2189.00,2189.00,.00,16.00,UN,TRIUNFO
756,10004001758,UVAS TIMOTEO*40g CJ*96,950.00,947.00,947.00,.00,16.00,UN,TRIUNFO
757,10004001759,ESTUCHE ROCHELLE*96g CJ*12,4400.00,4398.00,4398.00,.00,16.00,UN,TRIUNFO
758,10004001760,BON O BON BLANCO BR*18 CJ*18,8400.00,8353.00,8353.00,.00,16.00,BR,ARCOR
759,10004001761,BUTTER TOFFE STDO*140g CJ*24,3200.00,3190.00,3190.00,.00,16.00,DP,ARCOR
760,10004001762,ESTUCHE TRUFAS*160g CJ*5,9300.00,9288.00,9288.00,.00,16.00,UN,TRIUNFO
761,10004001763,PREPACK JET PITUFOS*36,10300.00,.00,.00,.00,16.00,PR,NUTRESA
762,10004001764,JET CREMOSITA DP*18+STICKER,5250.00,.00,.00,.00,16.00,DP,NUTRESA
763,10004001765,JET PITUFOS PQ*24 *192g,3300.00,.00,.00,.00,16.00,PQ,NUTRESA
